month,service_kind,hour,board_count,mean_temp,mean_precip,month_average_board_count,surrounding_board_count
7,weekday,11,0,-0.3247102421225778,0.9267892592508912,1.1473934236619956,0.7018747764326899
12,weekend,7,0,-1.6474395560403898,-0.1756278785056669,-1.340764488685234,-3.468924157772346
3,weekday,12,6,0.103154861393243,-0.2251578520195763,-0.734689306934992,0.6645879404947137
1,weekday,10,0,0.1824167475846176,-0.4158089405453384,-1.4329638451336653,-0.0355575655327434
3,weekday,13,4,1.2476418346269031,-0.4761097178233835,-0.6665280783730939,0.3859022037641823
1,weekday,13,2,0.720358969660008,-0.2328625145661843,-1.0140602922605355,0.8449825734252576
2,weekday,21,7,3.2025679283249207,3.0974778712051765,-1.0413747191996598,0.5467828456941032
7,weekend,11,0,-0.9510282249520374,1.3983246131585634,1.149238540083281,0.5367935247899578
7,weekday,15,0,0.4886120057011949,-0.0746255795753418,1.3716189037938684,0.8708808128063761
12,weekday,17,1,-0.9510282249520374,-0.0325412883543732,-1.0224857303269932,-0.0387450411488811
6,weekend,9,1,-0.330695442638043,-0.5796370742269668,0.5277516680953713,-1.0240801941137103
7,weekday,16,1,0.6976190078285515,-0.3902577637326074,1.3973764733436365,0.8471229237873341
12,weekday,18,0,1.0387184353003975,0.1463169493347439,-1.0674880667999256,0.1522046699803596
7,weekend,16,3,0.1764948825243425,0.444414012149939,1.484221996911737,-0.3366794674894681
5,weekend,5,0,-1.6474395560403898,-1.46340718986731,0.1173802616749887,-3.246939248791337
3,weekday,13,5,1.2476418346269031,-0.4761097178233835,-0.6665280783730939,0.3859022037641823
5,weekend,11,3,-0.5696601150703208,-0.7479742391108416,0.7875605391309547,-0.6685280941356538
10,weekday,11,0,-0.398063746114442,0.6828916624020952,0.0780183553386278,0.0065270734615728
3,weekday,15,1,1.0452067396273077,0.5895743209990777,-0.4786960513908161,0.2819047236551507
6,weekday,10,1,-0.5856035979249076,-0.0187829623782871,0.6887726744923764,0.1931183779388275
4,weekday,13,0,1.1323535722534537,0.262048750192408,0.3078855288325537,0.8864197564350467
2,weekday,10,2,-0.023937473361892,-0.3312935095493819,-1.051547575610469,-0.002966522716056
7,weekday,19,1,1.2015158893210516,2.2438362822343896,1.4331814310618354,1.3176254421306552
3,weekday,14,8,0.0457583231167304,1.8385910443933136,-0.5363658428037453,0.7665479055853011
3,weekend,10,0,-1.150002890977281,0.3251751870238611,-0.9371719269445348,-1.2548976229519244
12,weekend,10,0,-0.9012845584457266,-0.0325412883543732,-0.8151723010915897,-1.9455527198901732
5,weekend,14,0,0.5910254367435996,-0.1219704071989317,1.2577578325156349,-0.2372912196593445
4,weekend,21,0,-1.274362057243058,-1.46340718986731,-0.1423999238978753,-1.6708463950261747
1,weekday,9,3,-0.7631077070393075,-0.8804618225842616,-1.5140887379972436,-0.3722346774872736
8,weekend,16,0,0.1433324381868017,0.6828916624020952,1.6251878091634746,-0.1497452573494897
4,weekend,14,3,0.2712447234887442,2.5225763929187286,0.377606679937266,-0.5883672570496925
10,weekday,9,4,-0.5361448787717426,-0.6414203953811548,-0.298288501412942,-0.1764439877660237
1,weekend,10,0,-0.9012845584457266,0.0696634188965509,-1.3359316827419636,-0.6817398661566965
3,weekday,19,0,3.4034558122927145,3.654690073236656,-0.7544756990326322,1.0446716297059817
8,weekday,18,0,1.834617099401372,1.756041088536798,1.781944011055731,1.3512749151293613
4,weekday,8,6,-0.4630665439853689,-0.9523836536126896,-0.6898978077621851,-0.9639098387328084
11,weekend,19,4,0.2179479379462681,-0.9268324767999588,-0.8261635633069121,-1.1514017080106145
8,weekday,19,0,0.093588771680491,0.3251751870238611,1.3733568130267977,0.6266974129272661
5,weekend,21,3,-0.1551295608510634,-1.46340718986731,0.692286725925733,-1.4211133724225402
2,weekday,19,9,2.6573008146980515,1.756041088536798,-0.9451154999487986,2.0433647411515223
5,weekday,12,0,0.164651152403792,-0.0836436419798351,0.9344111325988356,0.7046141159795993
5,weekday,21,1,0.1082192618294059,0.4303859150762827,0.5769822428266407,0.8708808128063761
9,weekday,14,4,0.04384510517418,2.972277104822795,1.5953847153071277,-0.1974215616647292
4,weekday,11,0,-0.7680425945895367,0.2612972449920335,0.0571903104238694,0.6095440335969158
6,weekday,8,0,-0.752053558926794,-0.0325412883543732,0.446547558163323,-0.8717007226945435
4,weekday,12,0,0.2375835957777065,0.532274199084944,0.2571161786552792,0.7739626592461101
5,weekend,14,5,0.5910254367435996,-0.1219704071989317,1.2577578325156349,-0.2372912196593445
12,weekday,9,2,-1.0813909371754729,-0.5012732216086111,-1.493978699351266,-0.5974176741400428
6,weekend,15,0,1.123993292168359,0.9895057841548672,1.2740766402538526,0.1151230999573958
12,weekend,17,1,0.9641029355409312,0.1463169493347439,-0.1436289058275626,-1.236017132139846
8,weekday,13,1,0.1892496688080119,0.765441618258611,1.523345383897989,0.1090689660760953
3,weekday,10,2,0.2308126792841071,-0.3162474584819383,-1.0903571348412302,0.5812914088175138
1,weekend,19,0,-0.304360560369996,-1.034147419413429,-1.465280585996304,-0.9802802977396022
1,weekday,6,0,-1.5382461417582438,-1.280186556136995,-1.7221037928895118,-0.6482553866807645
7,weekend,23,4,1.3371804343382627,-1.46340718986731,0.9231878508754152,-3.1154558796256637
6,weekend,13,2,-0.3416683102497292,-0.3902577637326074,1.1883932865142846,-0.2556926002722438
10,weekend,17,0,-0.3683167030209672,-0.5435648246089936,0.6050670008651612,-0.4887767547023035
7,weekend,8,2,-1.150002890977281,-0.3902577637326074,0.6023631254927337,-1.8373350767619316
9,weekday,10,4,-0.0646865308395892,-0.4878168024721258,0.8327328760200051,-0.4321706029121458
3,weekend,5,0,-1.6474395560403898,-1.034147419413429,-1.2084360957503018,-3.069351321606531
12,weekend,9,0,-1.150002890977281,0.2059363618977829,-0.9501661834611432,-1.4395147530354395
5,weekday,20,0,-0.304360560369996,0.0390020067212735,0.8623056172693004,1.2031895470339695
10,weekday,11,0,-0.398063746114442,0.6828916624020952,0.0780183553386278,0.0065270734615728
4,weekday,10,3,0.2565421619597853,-0.0942165427299307,-0.1645991863665117,-0.4055324138344248
11,weekday,6,0,-1.6474395560403898,-1.389396884616641,-1.6139808023079325,-1.4211133724225402
12,weekend,11,5,-0.1551295608510634,-0.7479742391108416,-0.6947227594779788,-1.2463002565999957
10,weekday,12,2,-0.0722234500072119,-0.5094965888586855,0.2631077006136949,0.6485131712236756
12,weekday,10,3,-0.3256792745869865,-0.6048876489595478,-1.256580320209214,-0.8748223854770888
4,weekend,14,2,0.2712447234887442,2.5225763929187286,0.377606679937266,-0.5883672570496925
1,weekend,8,0,-1.5117750110231785,0.0975374299649847,-1.38936052217226,-1.7140434583954527
4,weekday,20,2,-0.3122148235025714,-0.4467393124765391,0.2572632181959041,1.4591408216060486
9,weekend,18,0,1.3371804343382627,0.6828916624020952,1.4472875305780557,-0.0598027258044283
12,weekday,18,4,1.0387184353003975,0.1463169493347439,-1.0674880667999256,0.1522046699803596
2,weekday,10,1,-0.023937473361892,-0.3312935095493819,-1.051547575610469,-0.002966522716056
2,weekday,10,0,-0.023937473361892,-0.3312935095493819,-1.051547575610469,-0.002966522716056
1,weekday,14,0,0.0650473236850665,0.8588177978340139,-1.030831218489463,1.0466368256937668
10,weekday,16,2,1.031065563530196,0.7379249663064388,0.6479624775203763,0.5525830965416708
3,weekday,15,3,1.0452067396273077,0.5895743209990777,-0.4786960513908161,0.2819047236551507
1,weekday,20,3,-0.3416683102497292,0.012173271067906,-1.236518715641311,1.0351215460967549
11,weekend,12,1,0.8397437692751542,3.544623465427969,-0.6164506240849015,-0.8539419299760629
5,weekend,16,1,0.7775641861422655,-0.6585451202662831,1.1139423671036093,0.0429464725912693
3,weekday,13,0,1.2476418346269031,-0.4761097178233835,-0.6665280783730939,0.3859022037641823
3,weekend,14,0,1.8798386144071089,4.780371289461869,-0.3897975395853117,0.2846388486338024
5,weekday,11,3,-0.0088246593619136,0.6828916624020952,0.689950293407035,0.0262640381512149
7,weekday,18,1,0.5164099369841333,-0.282942821119137,1.455900343393278,1.7856734619135972
1,weekday,12,4,0.0637425717767044,-0.1756278785056669,-1.1366803995257622,1.445821727067188
8,weekday,14,3,0.3946688584292147,1.8125226372807297,1.5719750250951887,0.2627187087187498
1,weekday,8,2,-0.9510282249520374,-0.7765915571411003,-1.6884168338773664,-0.4518963505203316
12,weekday,17,4,-0.9510282249520374,-0.0325412883543732,-1.0224857303269932,-0.0387450411488811
6,weekday,10,3,-0.5856035979249076,-0.0187829623782871,0.6887726744923764,0.1931183779388275
7,weekend,16,0,0.1764948825243425,0.444414012149939,1.484221996911737,-0.3366794674894681
2,weekday,11,3,0.2030248379943748,0.2250145739179553,-0.8968207350409639,0.0055224003821324
1,weekend,11,1,-1.0634921666184796,-0.4369164344341161,-1.2262542769598723,-0.9216473272152704
2,weekday,16,1,1.2661180536149614,0.444414012149939,-0.6612128386593696,0.5194725922130451
12,weekday,14,2,0.7402564362625325,1.541411203309857,-1.0144274771392352,0.4293474145770765
11,weekday,13,0,0.7292022881500188,-0.3505114886905814,-0.7166852262071816,0.569425306410165
11,weekend,20,0,-0.1551295608510634,-1.46340718986731,-1.1757118125833108,-1.5579236369793144
4,weekday,12,1,0.2375835957777065,0.532274199084944,0.2571161786552792,0.7739626592461101
11,weekend,15,1,-0.528207059648395,2.8291905146715006,-0.2829857859766446,-0.8431598058255563
11,weekday,12,1,-0.2794887271168407,-0.7479742391108416,-0.6880413063160491,-0.4411750611919393
3,weekday,6,1,-1.5165351704974663,-0.9739004340865683,-1.406469899164485,-1.1562450151156547
5,weekend,7,0,-1.481627334352687,-0.7479742391108416,0.1820111901367393,-0.8595924549319431
5,weekday,8,5,0.1892496688080119,-0.4728077195891229,0.1349743649140102,-0.6344543512210903
5,weekday,9,0,-0.0578049959474116,-0.0636470688220457,0.3475584334057058,-0.1501191891480409
10,weekday,11,0,-0.398063746114442,0.6828916624020952,0.0780183553386278,0.0065270734615728
9,weekday,19,4,1.7102579331355945,4.438914653873555,1.35522456138265,0.7788424543904031
5,weekend,9,0,-0.9012845584457266,-1.105690714489076,0.5084339841737158,-1.123283619539687
12,weekend,12,0,-0.1551295608510634,1.756041088536798,-0.5448524202157133,-2.138767216325617
8,weekday,14,3,0.3946688584292147,1.8125226372807297,1.5719750250951887,0.2627187087187498
5,weekday,17,0,0.2712447234887442,0.2996240102111299,1.1127718121836925,0.2955907088010982
8,weekday,15,0,1.0884621018067084,0.9213693126542516,1.6644626510818454,0.0229949756767397
6,weekend,14,0,-0.4535915598889286,1.541411203309857,1.2717061730002477,-0.1835475048534162
5,weekday,9,0,-0.0578049959474116,-0.0636470688220457,0.3475584334057058,-0.1501191891480409
4,weekday,13,4,1.1323535722534537,0.262048750192408,0.3078855288325537,0.8864197564350467
7,weekday,11,2,-0.3247102421225778,0.9267892592508912,1.1473934236619956,0.7018747764326899
3,weekday,10,10,0.2308126792841071,-0.3162474584819383,-1.0903571348412302,0.5812914088175138
1,weekend,5,0,-1.6474395560403898,-0.7479742391108416,-1.618826552773249,-2.978539313387026
8,weekday,12,0,0.0744565922549865,0.3526918389760328,1.3909440145430003,0.6318201415960586
2,weekend,7,0,-1.460900806641724,-1.329263511600472,-1.8445959058554389,-0.6519356628033449
8,weekday,9,2,-0.3789760601294624,-0.0683129358921965,0.791580084590666,-0.8210086464645517
1,weekday,17,3,0.3875286192177823,-0.4227774433124468,-1.0079598452612737,0.192222130228894
9,weekend,11,0,-1.150002890977281,0.444414012149939,0.9683164255067798,-1.071487140777451
12,weekday,14,0,0.7402564362625325,1.541411203309857,-1.0144274771392352,0.4293474145770765
1,weekday,13,1,0.720358969660008,-0.2328625145661843,-1.0140602922605355,0.8449825734252576
6,weekend,12,1,-0.4264586508854863,1.6584820497972794,1.0128926155990845,-0.9715939317359972
3,weekday,9,2,-0.7115841353284393,-0.4084467370569243,-1.2910863277461933,0.0437762816853634
6,weekday,11,1,-0.5431301596002883,0.4253358001297666,0.8274085585218024,0.4654836201177908
9,weekday,13,3,-0.3847157139571137,0.0224920155499704,1.4955578080080263,0.0204961580592645
1,weekday,23,2,-1.5195272707384475,-1.340761541166201,-1.3661371228323032,-1.7140434583954527
12,weekday,22,0,-1.3761104660059666,-1.46340718986731,-1.3974355378676493,-0.3333873184155972
4,weekday,16,2,0.5124828054178457,0.0051130774749146,0.6186549086560437,0.5927337218531721
11,weekday,18,3,-0.3683167030209672,-1.0034860072381515,-0.830534018764974,0.7296176889093702
7,weekday,15,0,0.4886120057011949,-0.0746255795753418,1.3716189037938684,0.8708808128063761
2,weekend,16,2,0.1433324381868017,-1.034147419413429,-0.7689790206870569,-0.1692258978223835
3,weekday,14,2,0.0457583231167304,1.8385910443933136,-0.5363658428037453,0.7665479055853011
2,weekday,15,1,0.1054325018010412,0.1037316546468588,-0.7072757593548322,1.250302591700614
3,weekend,18,1,-0.4867540042264692,-0.9864518893629978,-0.1880097042771556,-0.3062674639693322
2,weekday,16,1,1.2661180536149614,0.444414012149939,-0.6612128386593696,0.5194725922130451
2,weekday,9,0,-0.5506816077687161,-0.7134955426888431,-1.1159468704077022,0.1223585282545591
2,weekday,4,0,-1.5921688154778222,-1.3839146397832578,-1.2175551625620222,-1.3045712952075104
1,weekday,11,0,-0.2752004800042276,0.2881700343985264,-1.3335846590737723,0.0021126008397912
3,weekend,18,4,-0.4867540042264692,-0.9864518893629978,-0.1880097042771556,-0.3062674639693322
10,weekday,13,2,0.2179479379462681,0.0390020067212735,0.4978718582715482,0.6925361188864064
11,weekday,10,2,-0.3342067602737826,-0.1756278785056669,-1.1088392067548791,-0.3215642091329127
4,weekday,16,1,0.5124828054178457,0.0051130774749146,0.6186549086560437,0.5927337218531721
11,weekday,17,1,-0.1551295608510634,-0.1219704071989317,-1.0143416498766051,0.0273381586785419
10,weekday,17,0,-0.752053558926794,-0.8910608292621353,0.9297893776788444,1.1039649672364344
2,weekday,12,2,0.0412270174633215,0.1180761749627779,-0.9363213597556946,0.7041427098245726
12,weekend,23,0,-1.6474395560403898,-1.46340718986731,-0.2581321448543047,-3.30909502330602
5,weekday,11,2,-0.0088246593619136,0.6828916624020952,0.689950293407035,0.0262640381512149
6,weekday,8,1,-0.752053558926794,-0.0325412883543732,0.446547558163323,-0.8717007226945435
10,weekday,22,0,-1.434252413870486,-1.310100128990924,-0.0017818262275109,-0.8113001776927342
6,weekday,15,2,0.7070939919249917,-0.3187144686569605,1.163155074784181,0.7265906219687197
5,weekend,12,0,0.2925634377057345,1.541411203309857,0.9495185268047898,-0.5974176741400428
6,weekday,18,2,0.8397437692751542,-0.3902577637326074,1.081197909828874,1.4796317362812186
3,weekend,12,2,-0.3541042268763069,0.6828916624020952,-0.6328971154664134,-0.7866065075851567
5,weekday,20,0,-0.304360560369996,0.0390020067212735,0.8623056172693004,1.2031895470339695
1,weekend,23,0,-1.434252413870486,-1.46340718986731,-1.561669011298928,-1.8706328131090832
7,weekday,5,0,-1.6474395560403898,-1.3153865793659716,0.5004977112056144,0.5566230722563955
1,weekend,12,0,-0.6880974162758228,-1.1567930681145375,-1.21054766515253,-0.9549450635624216
3,weekend,13,0,-0.9012845584457266,-0.6585451202662831,-0.4863424037953183,0.1648722870689496
12,weekday,8,2,-0.7946909873607748,-0.1347459956052972,-1.5517693076162549,-0.9715939317359972
4,weekday,16,1,0.5124828054178457,0.0051130774749146,0.6186549086560437,0.5927337218531721
5,weekday,12,3,0.164651152403792,-0.0836436419798351,0.9344111325988356,0.7046141159795993
10,weekend,16,0,-0.9012845584457266,-0.9268324767999588,0.2128242071692014,-1.2843031078657658
10,weekday,16,0,1.031065563530196,0.7379249663064388,0.6479624775203763,0.5525830965416708
10,weekend,11,1,-0.843888020169214,-0.8030075430151853,-0.1063989672347386,-1.4710599769432668
1,weekday,16,2,0.5808041354066864,0.6534903082614183,-0.9271097820597958,0.7605543130428136
4,weekday,22,0,-1.2921276524238834,-1.258997775365462,-0.0625417718143567,-0.7468342113927259
1,weekday,14,0,0.0650473236850665,0.8588177978340139,-1.030831218489463,1.0466368256937668
2,weekend,19,2,-0.6028225594078614,-1.46340718986731,-1.0532794239131589,-1.266627363090989
1,weekday,18,6,1.0055559909628569,0.0072049866876529,-1.111790425309961,1.603913588332793
1,weekday,16,2,0.5808041354066864,0.6534903082614183,-0.9271097820597958,0.7605543130428136
11,weekday,18,1,-0.3683167030209672,-1.0034860072381515,-0.830534018764974,0.7296176889093702
10,weekday,11,2,-0.398063746114442,0.6828916624020952,0.0780183553386278,0.0065270734615728
12,weekday,11,0,-0.6681111216973944,-0.3231859245991885,-1.1447854896849623,-0.3906360581001729
1,weekday,14,3,0.0650473236850665,0.8588177978340139,-1.030831218489463,1.0466368256937668
5,weekday,14,4,0.3298711875854675,1.541411203309857,1.1341464270827732,0.3949063744718539
7,weekend,13,1,0.0580575813188402,-1.46340718986731,1.4151243923093832,-0.0947535412610124
6,weekend,9,4,-0.330695442638043,-0.5796370742269668,0.5277516680953713,-1.0240801941137103
6,weekend,11,3,-1.2494902239899028,-0.6048876489595478,0.926455572795742,-1.601954526721724
6,weekday,8,3,-0.752053558926794,-0.0325412883543732,0.446547558163323,-0.8717007226945435
1,weekend,16,2,0.1892496688080119,-0.6379076313021541,-0.9046990111349524,-0.296930566056024
4,weekday,14,0,-0.0058985613321306,1.1980033869467523,0.4923285453513129,0.1805077458754381
2,weekday,9,3,-0.5506816077687161,-0.7134955426888431,-1.1159468704077022,0.1223585282545591
4,weekday,21,4,3.4098332054345493,2.2329963890411104,0.004514680244751,1.3564728012023315
2,weekday,21,7,3.2025679283249207,3.0974778712051765,-1.0413747191996598,0.5467828456941032
1,weekday,18,0,1.0055559909628569,0.0072049866876529,-1.111790425309961,1.603913588332793
1,weekday,20,3,-0.3416683102497292,0.012173271067906,-1.236518715641311,1.0351215460967549
